,Region,Average_House_Price
8,London,530000
9,South East,380000
7,East,340000
10,South West,310000
1,England,290000
0,England and Wales,285000
5,East Midlands,239950
6,West Midlands,237000
3,North West,200000
11,Wales,196500
4,Yorkshire and The Humber,195000
2,North East,155000
