,,,
,,,
,,,
,FT,PT,ALL
2012,506.1,155.2,405.8
2013,517.4,159.8,415.3
2014,518.3,161,417.9
2015,527.1,166.5,425.1
2016,538.6,177.1,438.4
2017,550,182,448.5
2018,568.3,187.3,460
2019,585.2,196.9,479.1
2020,585.7,202,479.1
2021,609.8,214.9,505.1
2022,641.8,228.3,533.7
2023,687,241.5,574.9
2024,728.3,263.1,613.3
