Year,EmploymentType,WeeklyEarnings
2012,FT,506.1
2012,PT,155.2
2013,FT,517.4
2013,PT,159.8
2014,FT,518.3
2014,PT,161
2015,FT,527.1
2015,PT,166.5
2016,FT,538.6
2016,PT,177.1
2017,FT,550
2017,PT,182
2018,FT,568.3
2018,PT,187.3
2019,FT,585.2
2019,PT,196.9
2020,FT,585.7
2020,PT,202
2021,FT,609.8
2021,PT,214.9
2022,FT,641.8
2022,PT,228.3
2023,FT,687
2023,PT,241.5
2024,FT,728.3
2024,PT,263.1
